A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,27,1667593292189,"{""rt"": 6276, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_13.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_high_mat_1_5.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 23, ""time_elapsed"": 140372, ""internal_node_id"": ""0.0-1.0-0.22""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,28,1667593297855,"{""rt"": 5664, ""stimulus"": [""output/left_forward_vis_medium_audio_low_mat_1_3.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_1_11.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 24, ""time_elapsed"": 146039, ""internal_node_id"": ""0.0-1.0-0.23""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,29,1667593302945,"{""rt"": 5088, ""stimulus"": [""output/control_trials/left_visual_short_flat_forward_006_music.mp4""], ""response"": 0, ""stimulus2"": [""output/control_trials/right_visual_long_flat_forward_002_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 25, ""time_elapsed"": 151129, ""internal_node_id"": ""0.0-1.0-0.24""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,30,1667593308335,"{""rt"": 5388, ""stimulus"": [""output/left_forward_vis_medium_audio_low_mat_3_3.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_15.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 26, ""time_elapsed"": 156519, ""internal_node_id"": ""0.0-1.0-0.25""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,31,1667593313480,"{""rt"": 5143, ""stimulus"": [""output/control_trials/left_visual_long_flat_backward_003_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_backward_003_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 27, ""time_elapsed"": 161663, ""internal_node_id"": ""0.0-1.0-0.26""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,32,1667593318994,"{""rt"": 5513, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_1.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_3_6.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 28, ""time_elapsed"": 167178, ""internal_node_id"": ""0.0-1.0-0.27""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,33,1667593324540,"{""rt"": 5544, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_3_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_medium_audio_medium_mat_1_3.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 29, ""time_elapsed"": 172724, ""internal_node_id"": ""0.0-1.0-0.28""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,34,1667593330084,"{""rt"": 5543, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_3_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_1_2.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 30, ""time_elapsed"": 178268, ""internal_node_id"": ""0.0-1.0-0.29""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,35,1667593335525,"{""rt"": 5439, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_4.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_3_7.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 31, ""time_elapsed"": 183709, ""internal_node_id"": ""0.0-1.0-0.30""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,36,1667593341125,"{""rt"": 5597, ""stimulus"": [""output/left_forward_vis_short_audio_medium_mat_5_14.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_medium_mat_5_8.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 32, ""time_elapsed"": 189308, ""internal_node_id"": ""0.0-1.0-0.31""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,37,1667593348270,"{""rt"": 7144, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_4.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_high_mat_1_10.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 33, ""time_elapsed"": 196454, ""internal_node_id"": ""0.0-1.0-0.32""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,38,1667593353468,"{""rt"": 5197, ""stimulus"": [""output/control_trials/left_visual_short_flat_forward_010_music.mp4""], ""response"": 0, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_backward_001_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 34, ""time_elapsed"": 201652, ""internal_node_id"": ""0.0-1.0-0.33""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,39,1667593359032,"{""rt"": 5562, ""stimulus"": [""output/left_backward_vis_short_audio_low_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_1_7.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 35, ""time_elapsed"": 207216, ""internal_node_id"": ""0.0-1.0-0.34""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,40,1667593364440,"{""rt"": 5406, ""stimulus"": [""output/left_forward_vis_medium_audio_low_mat_3_3.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_medium_mat_3_1.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 36, ""time_elapsed"": 212624, ""internal_node_id"": ""0.0-1.0-0.35""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,41,1667593370006,"{""rt"": 5565, ""stimulus"": [""output/left_backward_vis_short_audio_low_mat_1_15.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_5_2.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 37, ""time_elapsed"": 218190, ""internal_node_id"": ""0.0-1.0-0.36""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,42,1667593375255,"{""rt"": 5247, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_5_8.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_5_15.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 38, ""time_elapsed"": 223439, ""internal_node_id"": ""0.0-1.0-0.37""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,43,1667593380575,"{""rt"": 5318, ""stimulus"": [""output/left_backward_vis_medium_audio_medium_mat_3_12.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_low_mat_5_10.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 39, ""time_elapsed"": 228759, ""internal_node_id"": ""0.0-1.0-0.38""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,44,1667593385921,"{""rt"": 5344, ""stimulus"": [""output/left_backward_vis_medium_audio_high_mat_3_3.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_medium_mat_3_9.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 40, ""time_elapsed"": 234105, ""internal_node_id"": ""0.0-1.0-0.39""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,45,1667593391422,"{""rt"": 5499, ""stimulus"": [""output/left_forward_vis_short_audio_low_mat_1_7.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_high_mat_1_12.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 41, ""time_elapsed"": 239606, ""internal_node_id"": ""0.0-1.0-0.40""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,46,1667593396576,"{""rt"": 5152, ""stimulus"": [""output/control_trials/left_visual_medium_flat_backward_008_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_short_flat_backward_004_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 42, ""time_elapsed"": 244760, ""internal_node_id"": ""0.0-1.0-0.41""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,47,1667593401974,"{""rt"": 5397, ""stimulus"": [""output/left_forward_vis_short_audio_high_mat_3_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_4.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 43, ""time_elapsed"": 250158, ""internal_node_id"": ""0.0-1.0-0.42""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,48,1667593407116,"{""rt"": 5141, ""stimulus"": [""output/control_trials/left_visual_medium_flat_forward_009_music.mp4""], ""response"": 0, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_forward_007_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 44, ""time_elapsed"": 255300, ""internal_node_id"": ""0.0-1.0-0.43""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,49,1667593412504,"{""rt"": 5386, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_3_3.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_5_15.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 45, ""time_elapsed"": 260688, ""internal_node_id"": ""0.0-1.0-0.44""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,50,1667593418036,"{""rt"": 5530, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_8.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_low_mat_1_12.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 46, ""time_elapsed"": 266219, ""internal_node_id"": ""0.0-1.0-0.45""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,51,1667593423541,"{""rt"": 5504, ""stimulus"": [""output/left_backward_vis_short_audio_high_mat_5_5.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_medium_mat_1_14.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 47, ""time_elapsed"": 271725, ""internal_node_id"": ""0.0-1.0-0.46""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,52,1667593428652,"{""rt"": 5110, ""stimulus"": [""output/control_trials/left_visual_medium_flat_backward_005_music.mp4""], ""response"": 0, ""stimulus2"": [""output/control_trials/right_visual_long_flat_forward_008_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 48, ""time_elapsed"": 276836, ""internal_node_id"": ""0.0-1.0-0.47""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,53,1667593434080,"{""rt"": 5426, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_1_15.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_5_2.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 49, ""time_elapsed"": 282264, ""internal_node_id"": ""0.0-1.0-0.48""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,54,1667593439524,"{""rt"": 5442, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_3_6.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_9.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 50, ""time_elapsed"": 287708, ""internal_node_id"": ""0.0-1.0-0.49""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,55,1667593444659,"{""rt"": 5134, ""stimulus"": [""output/control_trials/left_visual_short_flat_backward_002_music.mp4""], ""response"": 0, ""stimulus2"": [""output/control_trials/right_visual_short_flat_backward_006_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 51, ""time_elapsed"": 292843, ""internal_node_id"": ""0.0-1.0-0.50""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,56,1667593451327,"{""rt"": 6666, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_6.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_1.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 52, ""time_elapsed"": 299510, ""internal_node_id"": ""0.0-1.0-0.51""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,57,1667593456939,"{""rt"": 5611, ""stimulus"": [""output/left_forward_vis_short_audio_low_mat_5_8.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_1_15.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 53, ""time_elapsed"": 305123, ""internal_node_id"": ""0.0-1.0-0.52""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,58,1667593462491,"{""rt"": 5550, ""stimulus"": [""output/left_backward_vis_short_audio_medium_mat_3_12.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_low_mat_1_14.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 54, ""time_elapsed"": 310675, ""internal_node_id"": ""0.0-1.0-0.53""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,59,1667593467860,"{""rt"": 5368, ""stimulus"": [""output/left_backward_vis_short_audio_high_mat_3_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_medium_mat_5_9.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 55, ""time_elapsed"": 316044, ""internal_node_id"": ""0.0-1.0-0.54""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,60,1667593473246,"{""rt"": 5385, ""stimulus"": [""output/left_backward_vis_long_audio_medium_mat_1_7.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_3_12.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 56, ""time_elapsed"": 321430, ""internal_node_id"": ""0.0-1.0-0.55""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,61,1667593478648,"{""rt"": 5400, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_3_14.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_3_3.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 57, ""time_elapsed"": 326832, ""internal_node_id"": ""0.0-1.0-0.56""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,62,1667593484106,"{""rt"": 5457, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_medium_audio_high_mat_1_14.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 58, ""time_elapsed"": 332290, ""internal_node_id"": ""0.0-1.0-0.57""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,63,1667593489482,"{""rt"": 5375, ""stimulus"": [""output/left_forward_vis_short_audio_high_mat_5_5.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_low_mat_5_10.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 59, ""time_elapsed"": 337666, ""internal_node_id"": ""0.0-1.0-0.58""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,64,1667593493644,"{""rt"": 4160, ""stimulus"": ""\n      <p style=\""font-size:30px;\"">In the last three trials, you will be asked  which of the two sounds were louder.\n      </p>\n      <p style=\""font-size:30px;\"">If the left one was louder, select Left Sound</p>\n      <p style=\""font-size:30px;\"">If the right one was louder, select Right Sound</p>\n      <p style=\""font-size:30px;\"">Press any key to begin.</p>\n    "", ""response"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 60, ""time_elapsed"": 341827, ""internal_node_id"": ""0.0-2.0""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,65,1667593500531,"{""rt"": 5886, ""stimulus"": [""videos/filter_trials/love_piano_low_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/love_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 61, ""time_elapsed"": 348715, ""internal_node_id"": ""0.0-3.0-0.0""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,66,1667593506727,"{""rt"": 6194, ""stimulus"": [""videos/filter_trials/friendly_piano_loud_smaller.mp4""], ""response"": 0, ""stimulus2"": [""videos/filter_trials/friendly_piano_low_smaller.mp4""], ""right_answer"": [0], ""trial_type"": ""video-button-response"", ""trial_index"": 62, ""time_elapsed"": 354911, ""internal_node_id"": ""0.0-3.0-0.1""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,67,1667593512373,"{""rt"": 5644, ""stimulus"": [""videos/filter_trials/glad_piano_low_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/glad_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 63, ""time_elapsed"": 360557, ""internal_node_id"": ""0.0-3.0-0.2""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,68,1667593518870,"{""rt"": 6496, ""stimulus"": [""videos/filter_trials/friendly_piano_loud_smaller.mp4""], ""response"": 0, ""stimulus2"": [""videos/filter_trials/friendly_piano_low_smaller.mp4""], ""right_answer"": [0], ""trial_type"": ""video-button-response"", ""trial_index"": 64, ""time_elapsed"": 367054, ""internal_node_id"": ""0.0-3.0-0.3""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,69,1667593524549,"{""rt"": 5677, ""stimulus"": [""videos/filter_trials/glad_piano_low_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/glad_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 65, ""time_elapsed"": 372733, ""internal_node_id"": ""0.0-3.0-0.4""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,70,1667593526540,"{""rt"": 1990, ""stimulus"": ""<p>You have reached the end of the experiment.</p>\n    <p>Press any key to submit the HIT.</p>\n    "", ""response"": ""f"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 66, ""time_elapsed"": 374724, ""internal_node_id"": ""0.0-4.0""}"
A28TA25NJGLL3Y:3VELCLL3GLRVJ9XYUBXI0IU5MRI1F0,0,1667599244548,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html""], ""action"": ""Begin""}"
A28TA25NJGLL3Y:3VELCLL3GLRVJ9XYUBXI0IU5MRI1F0,1,1667599250664,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 5849}"
A28TA25NJGLL3Y:3VELCLL3GLRVJ9XYUBXI0IU5MRI1F0,2,1667599261248,"{""rt"": 10297, ""stimulus"": ""\n    \n      \n        <p style=\""font-size:30px;\""> In this experiment, two videos with sound will appear on \n            the screen. \n           \n    </p>\n    <p style=\""font-size:30px;\"">\n    The left video will play first, followed by the right video.\n \n\n    <p style=\""font-size:30px;\"">\n        You will be asked which of two surfaces in the videos \n        is <strong>rougher</strong>.\n        </p>\n        \n    </p>\n    <p style=\""font-size:30px;\"">\n        If the surface on the <strong>left</strong> is rougher, \n        press the button labeled <strong>Left Surface</strong>.\n    </p>\n    <p style=\""font-size:30px;\"">\n        If the surface on the <strong>right</strong> is rougher, \n        press the button labeled <strong>Right Surface</strong>.\n        </p>\n    \n    </p>\n\n    <p style=\""font-size:30px;\"">\n    During some trials, music will play.\n   </p>\n   \n   <p style=\""font-size:30px;\"">\n      Press any key to start the experiment.\n   </p>\n   \n   \n\n      \n     \n    "", ""response"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 0, ""time_elapsed"": 10312, ""internal_node_id"": ""0.0-0.0""}"
A28TA25NJGLL3Y:3VELCLL3GLRVJ9XYUBXI0IU5MRI1F0,3,1667599286648,"{""rt"": 23387, ""stimulus"": [""output/left_backward_vis_long_audio_medium_mat_3_14.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_5_10.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 1, ""time_elapsed"": 35715, ""internal_node_id"": ""0.0-1.0-0.0""}"
A28TA25NJGLL3Y:3VELCLL3GLRVJ9XYUBXI0IU5MRI1F0,4,1667599308242,"{""rt"": 21586, ""stimulus"": [""output/control_trials/left_visual_short_flat_backward_002_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_short_flat_backward_006_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 2, ""time_elapsed"": 57308, ""internal_node_id"": ""0.0-1.0-0.1""}"
